Place,Details,Class
Pompeii Archaeological Park,"['ancient', 'city', 'pompeii', 'located', 'near', 'naples', 'southern', 'italy', 'used', 'small', 'town', 'facing', 'sea', 'mountains', 'destroyed', 'eruption', 'mount', 'vesuvius', 'northwest', 'town', 'streets', 'houses', 'buried', 'volcanic', 'ash', 'life', 'scenes', 'pompeii', 'people', 'years', 'ago', 'completely', 'preserved', 'later', 'huge', 'site', 'gradually', 'excavated', 'although', 'ancient', 'city', 'pompeii', 'famous', 'see', 'broken', 'walls', 'addition', 'various', 'architectural', 'remains', 'also', 'shocking', 'cast', 'statues', 'people', 'died', 'eruption', 'volcano', 'covered', 'volcanic', 'ash', 'bodies', 'decayed', 'point', 'empty', 'shells', 'left', 'archaeology', 'injected', 'empty', 'shells', 'plaster', 'made', 'cast', 'statues', 'show', 'world', 'tragic', 'conditions', 'pompeii', 'time', 'pompeii', 'big', 'addition', 'visiting', 'ruins', 'ancient', 'city', 'fenced', 'attractions', 'also', 'visit', 'nearby', 'pompeii', 'new', 'city', 'day', 'trip', 'common', 'way', 'visit', 'going', 'pompeii', 'stop', 'naples', 'three', 'entrances', 'ruins', 'ancient', 'city', 'namely', 'portamarina', 'piazzaesedra', 'piazzaanfiteatro', 'portamarina', 'southwest', 'end', 'main', 'ticket', 'gate', 'tourists', 'enter', 'rent', 'audio', 'guide', 'euros', 'entering', 'entrance', 'portamarina', 'see', 'temple', 'venus', 'tempio', 'di', 'venere', 'right', 'used', 'one', 'incense', 'temples', 'continuing', 'rectangular', 'column', 'hall', 'carvings', 'frescoes', 'remaining', 'opposite', 'temple', 'apollo', 'tempio', 'di', 'apollo', 'ancient', 'religious', 'building', 'pompeii', 'next', 'main', 'square', 'city', 'covered', 'grass', 'look', 'huge', 'limestone', 'pillar', 'stands', 'carved', 'free', 'traffic', 'telling', 'past', 'north', 'side', 'square', 'temple', 'jupiter', 'tempio', 'di', 'giove', 'arc', 'de', 'triomphe', 'remains', 'sides', 'barn', 'nearby', 'hundreds', 'crocks', 'plaster', 'seen', 'little', 'east', 'middle', 'narrow', 'alley', 'lupanare', 'small', 'building', 'restored', 'walk', 'see', 'colorful', 'murals', 'wall', 'go', 'south', 'side', 'street', 'end', 'see', 'teatrogrande', 'teatropiccolo', 'theatres', 'temple', 'nearby', 'go', 'north', 'temple', 'walk', 'along', 'street', 'intersection', 'see', 'terme', 'stabiane', 'backed', 'street', 'used', 'bathhouse', 'find', 'much', 'ancient', 'romans', 'loved', 'bathing', 'intersection', 'east', 'street', '450', 'meters', 'venus', 'maria', 'house', 'casadella', 'venere', 'conchiglia', 'small', 'garden', 'surrounded', 'colonnades', 'still', 'see', 'beautiful', 'murals', 'goddess', 'venus', 'little', 'east', 'corner', 'ancient', 'city', 'see', 'grassy', 'anfiteatro', 'existing', 'ancient', 'roman', 'amphitheatre', 'accommodate', 'spectators', 'climb', 'upper', 'row', 'take', 'panoramic', 'view', 'although', 'ruins', 'left', 'still', 'imposing', 'next', 'visit', 'northwest', 'corner', 'ancient', 'city', 'casa', 'del', 'fauno', 'private', 'mansion', 'pompeii', 'also', 'house', 'tragic', 'poets', 'casa', 'del', 'poeta', 'tragico', 'see', 'relief', 'frescoes', 'depicting', 'theater', 'addition', 'casadei', 'vettii', 'also', 'interesting', 'erotic', 'pictures', 'entrance', 'famous', 'fact', 'used', 'ward', 'evil', 'spirits', 'time', 'also', 'many', 'mysterious', 'exquisite', 'murals', 'living', 'room', 'walls', 'depicting', 'entangled', 'giant', 'snakes', 'said', 'colors', 'paintings', 'reproduced', 'even', 'current', 'technology', 'take', 'exit', 'northwest', 'corner', 'continue', 'walking', 'pass', 'villa', 'turn', 'right', 'another', 'villa', 'called', 'villadei', 'misteri', 'one', 'intact', 'buildings', 'pompeii', 'walk', 'take', 'look', 'wall', 'large', 'dining', 'room', 'huge', 'mural', 'dionysiac', 'frieze', 'describes', 'ceremony', 'worshipping', 'god', 'wine', 'girl', 'get', 'married', 'time', 'vesuvius', 'museum', 'museo', 'vesuviano', 'southeast', 'outside', 'ancient', 'city', 'ruins', 'viacollesanbartolomeo', 'street', 'visit', 'free', 'see', 'many', 'interesting', 'unearthed', 'cultural', 'relics', 'open']",None Related
Pompey's Pillar,"['pompeii', 'column', 'towers', 'ruins', 'temple', 'serapeum', 'requires', '100', 'steps', 'reach', 'pompeii', 'column', 'huge', 'column', '22', 'meters', 'high', 'hewn', 'red', 'aswan', 'granite', 'famous', 'pompeii', 'column', 'stands', 'impressively', 'remains', 'rhakotis', 'hill', 'alexander', 'great', 'grew', 'centuries', 'pompeii', 'column', 'main', 'attraction', 'alexandria', 'main', 'body', 'granite', 'foundation', 'depth', 'meters', 'beautiful', 'corinthian', 'capital', 'top', 'inscription', 'base', 'pompeii', 'column', 'shows', 'column', 'built', 'ad', '291', 'support', 'statue', 'emperor', 'diocletian', 'order', 'spread', 'greek', 'culture', 'protect', 'egyptian', 'civilization', 'rulers', 'year', 'founded', 'serapis', 'belief', 'word', 'serapis', 'comes', 'egyptian', 'god', 'osirapis', 'ptomiele', 'added', 'characteristics', 'greek', 'gods', 'created', 'new', 'patron', 'god', 'serapis', 'people', 'placed', 'mount', 'rohaktes', 'temple', 'serabyum', 'built', 'mound', 'subsequent', 'political', 'religious', 'disputes', 'temple', 'destroyed', 'christians']",None Related
Pont Alexandre III,"['one', 'awe', 'inspiring', 'bridges', 'gay', 'paree', 'pont', 'alexandre', 'iii', 'stunning', 'art', 'nouveau', 'creation', 'named', 'russian', 'czar', 'ceremoniously', 'placed', 'beginning', 'stone', 'adorned', 'four', 'golden', 'sculptures', 'art', 'commerce', 'industry', 'sciences', 'bridge', 'adorned', '2011', 'film', 'midnight', 'paris']",None Related
Pont Saint-Benezet (Pont d'Avignon),"['broken', 'bridge', 'also', 'known', 'bridge', 'famous', 'bridge', '12th', 'century', 'spanning', 'rhone', 'river', 'leading', 'handsome', 'king', 'philip', 'castle', 'side', 'original', 'length', '900', 'meters', 'due', 'frequent', 'floods', 'risk', 'factor', 'continued', 'increase', 'finally', 'catastrophic', 'flood', '1668', '4', 'early', '22', 'bridge', 'arches', 'survived', 'today', 'becoming', 'today', 'broken', 'bridge', 'bridge', 'restored', 'original', 'state', 'beautiful', 'presence', 'exhibition', 'history', 'bridges', 'entrance', 'bridge', 'introduces', 'bridges', 'listed', 'world', 'cultural', 'heritage', 'around', 'world', 'also', 'exhibition', '3d', 'restoration', 'broken', 'bridges', 'source', 'inspiration', 'french', 'folk', 'song', 'bridge', 'avignon', 'surle', 'pont', 'desirable', 'surviving', 'benezer', 'chapel', 'bridge', 'tells', 'story', 'shepherd', 'benezer', 'inspired', 'sent', 'god', 'frantically', 'requested', 'donations', 'villagers', 'spent', 'whole', 'life', 'working', 'hard', 'build', 'stone', 'bridge', 'connecting', 'two', 'banks', 'benefiting', 'local', 'residents', 'nicholas', 'chapel', 'north', 'side', 'bridge', 'unique', 'main', 'hall', 'shape', 'bow']",None Related
Ponte Sant'Angelo,"['angel', 'bridge', 'also', 'known', 'peter', 'bridge', 'ancient', 'roman', 'bridge', 'spans', 'tiber', 'river', 'built', 'roman', 'emperor', 'hadrian', 'ad', '134', 'connect', 'city', 'center', 'castel', 'bridge', 'paved', 'marble', 'three', 'arches', 'accessible', 'pedestrians', 'history', 'holy', 'angel', 'bridge', '6th', 'century', 'pope', 'gregory', 'named', 'castle', 'bridge', 'holy', 'angel', 'said', 'archangel', 'michael', 'appeared', 'roof', 'castle', 'announce', 'end', 'black', 'death', 'jubilee', 'year', '1450', 'many', 'people', 'drowned', 'river', 'due', 'arrival', 'large', 'number', 'pilgrims', 'houses', 'bridge', 'head', 'roman', 'triumphal', 'arch', 'demolished', 'widen', 'pilgrimage', 'channel', 'architectural', 'style', 'pont', 'said', 'beautiful', 'bridge', 'city', 'rome', 'twelve', 'vivid', 'statues', 'angels', 'bridge', 'angel', 'holds', 'torture', 'tool', 'jesus', 'torture', 'hand', 'two', 'angels', 'genuine', 'sculptures', 'famous', 'italian', 'sculptor', 'architect', 'bernini', 'collected', 'church', 'santa', 'adreadelle', 'fratte', 'two', 'replicas', 'installed', 'bridge', 'castel', 'castel', 'end', 'pont']",None Related
Ponte Vecchio,"['old', 'bridge', 'also', 'known', 'old', 'bridge', 'stone', 'arch', 'bridge', 'built', 'middle', 'ages', 'florence', 'italy', 'spans', 'arno', 'river', 'adjoins', 'holy', 'trinity', 'bridge', 'bridge', 'grace', 'ponte', 'vecchio', 'also', 'considered', 'oldest', 'surviving', 'closed', 'spandrel', 'arc', 'arch', 'bridge', 'italy', 'one', 'famous', 'landmarks', 'florence', 'still', 'shops', 'bridge', 'day', 'old', 'bridge', 'history', 'nearly', 'thousand', 'years', 'earlier', 'shop', 'old', 'bridge', 'butcher', 'shop', 'medici', 'family', 'hated', 'smell', 'transformed', 'variety', 'jewelry', 'stores', 'jewelry', 'stores', 'tourist', 'shops', 'souvenir', 'shop', 'said', 'old', 'bridge', 'place', 'dante', 'met', 'beatrice', 'loves', 'heart', 'dante', 'met', 'twice', 'total', 'happened', 'old', 'bridge', 'order', 'express', 'deep', 'love', 'woman', 'dedicated', 'writing', 'new', 'life', 'many', 'couples', 'hang', 'concentric', 'locks', 'railings', 'bridge', 'said', 'hanging', 'lock', 'throwing', 'key', 'river', 'couple', 'able', 'love', 'lifetime']",None Related
Porto Cathedral,"['cathedral', 'porto', 'located', 'prominent', 'hills', 'porto', 'one', 'ancient', 'monuments', 'city', 'overall', 'architectural', 'structure', 'church', 'presents', 'mix', 'gothic', 'baroque', 'styles', 'front', 'ornate', 'rose', 'window', 'gate', 'main', 'altar', 'purely', 'late', 'baroque', 'elegant', 'gothic', 'cloister', 'inside', 'refreshing', 'experience', 'church', 'existed', 'city', 'landmark', 'nearly', 'thousand', 'years', 'built', 'around', '1110', 'took', 'century', 'construct', 'still', 'many', 'exquisite', 'architectural', 'features', 'intriguing', 'day', 'square', 'bell', 'towers', 'sides', 'church', 'unusual', 'facade', 'decoration', 'almost', 'empty', 'zigzag', 'structure', 'top', 'makes', 'seem', 'incorporate', 'architectural', 'elements', 'castle', 'addition', 'many', 'pleasing', 'blue', 'flower', 'tile', 'murals', 'inside', 'church', 'also', 'major', 'feature', 'portuguese', 'architecture']",None Related
Porto Cathedral,"['cathedral', 'porto', 'located', 'prominent', 'hills', 'porto', 'one', 'ancient', 'monuments', 'city', 'overall', 'architectural', 'structure', 'church', 'presents', 'mix', 'gothic', 'baroque', 'styles', 'front', 'ornate', 'rose', 'window', 'gate', 'main', 'altar', 'purely', 'late', 'baroque', 'elegant', 'gothic', 'cloister', 'inside', 'refreshing', 'experience', 'church', 'existed', 'city', 'landmark', 'nearly', 'thousand', 'years', 'built', 'around', '1110', 'took', 'century', 'construct', 'still', 'many', 'exquisite', 'architectural', 'features', 'intriguing', 'day', 'square', 'bell', 'towers', 'sides', 'church', 'unusual', 'facade', 'decoration', 'almost', 'empty', 'zigzag', 'structure', 'top', 'makes', 'seem', 'incorporate', 'architectural', 'elements', 'castle', 'addition', 'many', 'pleasing', 'blue', 'flower', 'tile', 'murals', 'inside', 'church', 'also', 'major', 'feature', 'portuguese', 'architecture']",None Related
Porto Cathedral,"['cathedral', 'porto', 'located', 'prominent', 'hills', 'porto', 'one', 'ancient', 'monuments', 'city', 'overall', 'architectural', 'structure', 'church', 'presents', 'mix', 'gothic', 'baroque', 'styles', 'front', 'ornate', 'rose', 'window', 'gate', 'main', 'altar', 'purely', 'late', 'baroque', 'elegant', 'gothic', 'cloister', 'inside', 'refreshing', 'experience', 'church', 'existed', 'city', 'landmark', 'nearly', 'thousand', 'years', 'built', 'around', '1110', 'took', 'century', 'construct', 'still', 'many', 'exquisite', 'architectural', 'features', 'intriguing', 'day', 'square', 'bell', 'towers', 'sides', 'church', 'unusual', 'facade', 'decoration', 'almost', 'empty', 'zigzag', 'structure', 'top', 'makes', 'seem', 'incorporate', 'architectural', 'elements', 'castle', 'addition', 'many', 'pleasing', 'blue', 'flower', 'tile', 'murals', 'inside', 'church', 'also', 'major', 'feature', 'portuguese', 'architecture']",None Related
Porto Cathedral,"['cathedral', 'porto', 'located', 'prominent', 'hills', 'porto', 'one', 'ancient', 'monuments', 'city', 'overall', 'architectural', 'structure', 'church', 'presents', 'mix', 'gothic', 'baroque', 'styles', 'front', 'ornate', 'rose', 'window', 'gate', 'main', 'altar', 'purely', 'late', 'baroque', 'elegant', 'gothic', 'cloister', 'inside', 'refreshing', 'experience', 'church', 'existed', 'city', 'landmark', 'nearly', 'thousand', 'years', 'built', 'around', '1110', 'took', 'century', 'construct', 'still', 'many', 'exquisite', 'architectural', 'features', 'intriguing', 'day', 'square', 'bell', 'towers', 'sides', 'church', 'unusual', 'facade', 'decoration', 'almost', 'empty', 'zigzag', 'structure', 'top', 'makes', 'seem', 'incorporate', 'architectural', 'elements', 'castle', 'addition', 'many', 'pleasing', 'blue', 'flower', 'tile', 'murals', 'inside', 'church', 'also', 'major', 'feature', 'portuguese', 'architecture']",None Related
Potala Palace,"['potala', 'palace', 'transliteration', 'also', 'translated', 'putuo', 'originally', 'refers', 'residence', 'guanyin', 'bodhisattva', 'main', 'buildings', 'palace', 'white', 'house', 'red', 'palace', 'white', 'house', 'place', 'lama', 'lives', 'conducts', 'political', 'activities', 'red', 'palace', 'spiritual', 'tower', 'temple', 'various', 'lamas', 'praised', 'one', 'ten', 'greatest', 'buildings', 'world', 'potala', 'palace', 'symbol', 'tibet', 'residence', 'lama', 'winter', 'palace', 'also', 'center', 'tibet', 'political', 'religious', 'unity']",None Related
Praca do Comercio (Terreiro do Paco),"['commercial', 'square', 'one', 'important', 'squares', 'lisbon', 'adjacent', 'tejo', 'river', 'also', 'known', 'palace', 'square', 'rivera', 'palace', 'destroyed', '1755', 'earthquake', 'located', 'commercial', 'square', 'known', 'one', 'beautiful', 'squares', 'europe', 'surrounded', 'municipal', 'building', 'three', 'sides', 'middle', 'stands', 'equestrian', 'statue', 'dom', 'jose', 'horse', 'body', 'sculpture', 'black', 'beginning', '16th', 'century', 'due', 'construction', 'rivera', 'palace', 'area', 'developed', 'ports', 'shipbuilding', 'facilities', 'casa', 'da', 'india', 'others', 'managed', 'portugal', 'european', 'countries', 'africa', 'important', 'institutional', 'buildings', 'time', 'located', 'around', 'square']",None Related
Praca do Comercio (Terreiro do Paco),"['commercial', 'square', 'one', 'important', 'squares', 'lisbon', 'adjacent', 'tejo', 'river', 'also', 'known', 'palace', 'square', 'rivera', 'palace', 'destroyed', '1755', 'earthquake', 'located', 'commercial', 'square', 'known', 'one', 'beautiful', 'squares', 'europe', 'surrounded', 'municipal', 'building', 'three', 'sides', 'middle', 'stands', 'equestrian', 'statue', 'dom', 'jose', 'horse', 'body', 'sculpture', 'black', 'beginning', '16th', 'century', 'due', 'construction', 'rivera', 'palace', 'area', 'developed', 'ports', 'shipbuilding', 'facilities', 'casa', 'da', 'india', 'others', 'managed', 'portugal', 'european', 'countries', 'africa', 'important', 'institutional', 'buildings', 'time', 'located', 'around', 'square']",None Related
PracticePoint,"['practicepoint', 'research', 'development', 'facility', 'located', 'worcester', 'polytechnic', 'institute', 'designed', 'accelerate', 'release', 'new', 'healthcare', 'technologies', 'provides', 'state', 'art', 'facility', 'companies', 'test', 'new', 'technologies', 'settings', 'leveraging', 'knowledge', 'experience', 'wpi', 'faculty', 'research', 'staff']",robotic
Prambanan Temple,"['prambanan', 'magnificent', 'hindu', 'temple', 'indonesia', 'damaged', 'many', 'volcanoes', 'earthquakes', '50', 'temple', 'ruins', 'prambanan', 'built', '8th', '10th', 'centuries', 'ad', 'era', 'angkor', 'wat', 'cambodia', 'many', 'similarities', 'architectural', 'form', 'sculptural', 'themes', 'temple', 'courtyards', 'buildings', 'outer', 'two', 'floors', 'ruins', 'inner', 'layer', 'preserves', 'several', 'temples', 'three', 'magnificent', 'main', 'temples', 'dedicated', 'shiva', 'brahma', 'vishnu', 'three', 'small', 'temples', 'respectively', 'enshrined', 'mounts', 'divine', 'bull', 'divine', 'goose', 'condor', 'like', 'borobudur', 'prambanan', 'temple', 'also', 'built', 'volcanic', 'rock', 'walls', 'covered', 'exquisite', 'reliefs', 'content', 'mostly', 'based', 'indian', 'epic', 'ramayana', 'compared', 'angkor', 'wat', 'although', 'story', 'told', 'artistic', 'style', 'characters', 'quite', 'different']",None Related
Precision for Medicine,"['precision', 'medicine', 'cro', 'integrates', 'clinical', 'trial', 'execution', 'laboratory', 'services', 'data', 'sciences', 'help', 'companies', 'develop', 'therapies']",bioinformatic
PrecisionLife,"['precision', 'medicine', 'company', 'patented', 'deep', 'semantic', 'technology', 'search', 'discovery', 'decision', 'support', 'novel', 'analytics', 'find', 'patterns', 'features', 'combination', 'associated', 'disease', 'risk', 'disease', 'protective', 'effect', 'predicted', 'therapy', 'response', 'across', 'forms', 'data', 'genomic', 'phenotypic', 'lifestyle', 'clinical', 'imaging', 'epigenetic', 'etc', 'massive', 'data', 'sets', 'scaling', 'populations', 'personalized', 'treatment', 'plans', 'designed', 'patient', 'stratification', 'biomarker', 'discovery', 'clinical', 'decision', 'support', 'specialize', 'analysis', 'precisionlife', 'platform', 'analyze', 'massive', 'data', 'sets', 'anywhere', '3', '17', 'disease', 'factors', 'combination', 'supercomputer', 'required', 'gpus']",bioinformatic
Prince Gong's Mansion,"['prince', 'gong', 'mansion', 'near', 'houhai', 'largest', 'palace', 'qing', 'dynasty', 'residence', 'minister', 'heshen', 'reign', 'emperor', 'qianlong', 'qing', 'dynasty', 'heshen', 'famous', 'corrupt', 'official', 'chinese', 'history', 'prince', 'gong', 'moved', 'renamed', 'prince', 'gong', 'mansion', 'prince', 'gong', 'mansion', 'relatively', 'palace', 'qing', 'dynasty', '30', 'different', 'types', 'buildings', 'one', 'point', 'garden', 'mansion', 'one', 'exquisite', 'mansion', 'gardens', 'beijing']",None Related
